text,category
Maintenance 02/07,Housing
Internet service,Utilities
Internet service East Lisaport,Utilities
Whole Foods,Food
Internet service Victoriabury,Utilities
Movie theater TXN-24753289,Entertainment
Starbucks Hinesville,Food
Internet service North Donald,Utilities
Doctor copay,Other
hoa fees 04/15 GFNDCx,Housing
Mortgage 03/13,Housing
Mortgage East Scottbury,Housing
Pet food 03/20,Other
Starbucks 03/04,Food
Rent payment,Housing
Concert tickets 02/01,Entertainment
Target groceries,Food
Target groceries,Food
Bus ticket,Transport
Walmart groceries Tylerville,Food
gym membership YMfhlN,Other
Uber trip Shawnchester,Transport
Disney+ 01/31,Entertainment
Doctor copay TXN-68749194,Other
Mortgage Lake Kimberlybury,Housing
Property tax 01/17,Housing
Concert tickets 01/12,Entertainment
Bus ticket TXN-12070534,Transport
Maintenance Karenhaven,Housing
HOA fees Thompsonmouth,Housing
Target groceries TXN-34309704,Food
Whole Foods Bryanchester,Food
Trash collection,Utilities
Internet service TXN-99529871,Utilities
Water bill 03/31,Utilities
Uber trip 04/05,Transport
Home insurance,Housing
Electric bill TXN-97020516,Utilities
Trash collection Caitlinland,Utilities
Rent payment TXN-35003892,Housing
Internet service 01/02,Utilities
Pet food Buckmouth,Other
Spotify 01/01,Entertainment
phone bill at&t jvmXvl,Utilities
Lyft ride Woodmouth,Transport
Gas station,Transport
Internet service,Utilities
Trash collection,Utilities
Disney+,Entertainment
HOA fees Dakotaside,Housing
HOA fees 03/18,Housing
Walmart groceries 02/13,Food
Subway pass 02/27,Transport
Maintenance West Kerry,Housing
Walmart groceries 04/05,Food
Lyft ride 01/24,Transport
Book purchase,Other
McDonalds,Food
Dining at Olive Garden East Lisashire,Food
Spotify TXN-76868535,Entertainment
Rent payment,Housing
McDonalds TXN-70266252,Food
Spotify West Derek,Entertainment
Gym membership,Other
Trash collection TXN-82207311,Utilities
Internet service,Utilities
Netflix subscription 02/23,Entertainment
Dining at Olive Garden TXN-28083825,Food
Starbucks,Food
Internet service 04/06,Utilities
Rent payment,Housing
Subway pass TXN-23653245,Transport
Trash collection 01/24,Utilities
Internet service TXN-98895786,Utilities
Dining at Olive Garden 01/06,Food
Starbucks,Food
Movie theater TXN-02470887,Entertainment
Parking ticket Johnsonland,Transport
Car repair TXN-62763042,Transport
Subway pass Wadeview,Transport
Doctor copay West Daniel,Other
Pizza delivery Davisville,Food
Steam game East Shannon,Entertainment
Water bill 04/19,Utilities
netflix subscription port kaylaside KrOwgS,Entertainment
Electric bill Port Jeromehaven,Utilities
Pizza delivery Matthewfort,Food
Property tax TXN-43196807,Housing
Home insurance Lake Matthew,Housing
Rent payment,Housing
Spotify TXN-83734519,Entertainment
Property tax,Housing
Electric bill 04/19,Utilities
Movie theater 03/06,Entertainment
Home insurance,Housing
Dining at Olive Garden Lake Emilyton,Food
Pet food Lake Joseph,Other
Gas station 03/09,Transport
Uber trip Aprilberg,Transport
Trash collection TXN-04808381,Utilities
Pet food TXN-43798032,Other
Pet food,Other
Target groceries New Douglas,Food
Pizza delivery South Angelachester,Food
Parking ticket 01/04,Transport
Walmart groceries TXN-97857082,Food
Concert tickets 03/27,Entertainment
Netflix subscription,Entertainment
Steam game,Entertainment
Lyft ride,Transport
Doctor copay New Timothyfort,Other
HOA fees 02/21,Housing
Target groceries Lake Melissa,Food
Internet service,Utilities
Netflix subscription 02/01,Entertainment
McDonalds,Food
Parking ticket,Transport
HOA fees,Housing
Electric bill,Utilities
Maintenance 02/26,Housing
